direccion_original,direccion_consulta,direccion_normalizada,latitud,longitud,barrio_usig,comuna_usig,precision,estado,fecha_consulta
"GARAY, JUAN DE AV. 1859",GARAY 1859,"GARAY, JUAN DE AV. 1859, CABA",-34.62709,-58.391801,,3,calle_altura,exacta,2026-06-13
POTOSI 4250,POTOSI 4250,"POTOSI 4250, CABA",-34.607331,-58.426927,,5,calle_altura,exacta,2026-06-13
PARAGUAY 2335,PARAGUAY 2335,"PARAGUAY 2335, CABA",-34.597883,-58.401204,,2,calle_altura,exacta,2026-06-13
ELCANO AV. 3096,ELCANO 3096,"ELCANO AV. 3096, CABA",-34.571904,-58.458652,,13,calle_altura,exacta,2026-06-13
ALVAREZ JONTE AV. 3508,ALVAREZ JONTE 3508,"ALVAREZ JONTE AV. 3508, CABA",-34.61226,-58.491383,,11,calle_altura,exacta,2026-06-13
HONDURAS 5248,HONDURAS 5248,"HONDURAS 5248, CABA",-34.587211,-58.432517,,14,calle_altura,exacta,2026-06-13
AZOPARDO 501;AZOPARDO 503;REPUBLICA BOLIVARIANA DE VENEZUELA 102,AZOPARDO 501,"AZOPARDO 501, CABA",-34.613725,-58.367871,,1,calle_altura,exacta,2026-06-13
OLAZABAL AV. 4182;DONADO 2287,OLAZABAL 4182,"OLAZABAL AV. 4182, CABA",-34.57106,-58.476359,,12,calle_altura,exacta,2026-06-13
JUJUY AV. 505,JUJUY 505,"JUJUY AV. 505, CABA",-34.615994,-58.404618,,3,calle_altura,exacta,2026-06-13
CALLAO AV. 557,CALLAO 557,"CALLAO AV. 557, CABA",-34.602543,-58.3924,,1,calle_altura,exacta,2026-06-13
"JUSTO, JUAN B. AV. 9202;ALVAREZ JONTE AV. 6407",JUSTO 9202,"JUSTO, JUAN B. AV. 9202, CABA",-34.633997,-58.521521,,9,calle_altura,exacta,2026-06-13
NAZCA AV. 11,NAZCA 11,"NAZCA AV. 11, CABA",-34.630341,-58.46969,,7,calle_altura,exacta,2026-06-13
FERNANDEZ DE ENCISO 3510;FERNANDEZ DE ENCISO 3516,FERNANDEZ DE ENCISO 3510,"FERNANDEZ DE ENCISO 3510, CABA",-34.606759,-58.513595,,11,calle_altura,exacta,2026-06-13
CASTILLO 422,CASTILLO 422,"CASTILLO 422, CABA",-34.596172,-58.433677,,15,calle_altura,exacta,2026-06-13
BALCARCE 873,BALCARCE 873,"BALCARCE 873, CABA",-34.618073,-58.370237,,1,calle_altura,exacta,2026-06-13
BARRAGAN 263,BARRAGAN 263,"BARRAGAN 263, CABA",-34.637337,-58.522676,,9,calle_altura,exacta,2026-06-13
"CASTRO, EMILIO AV. 5989;CASTRO, EMILIO AV. 5999;PIZARRO 5922",CASTRO 5989,"CASTRO, EMILIO AV. 5989, CABA",-34.647548,-58.506111,,9,calle_altura,exacta,2026-06-13
JUNCAL 1159;JUNCAL 1165;JUNCAL 1167;JUNCAL 1169;JUNCAL 1171;JUNCAL 1173,JUNCAL 1159,"JUNCAL 1159, CABA",-34.592828,-58.383785,,1,calle_altura,exacta,2026-06-13
OLAZABAL AV. 4840,OLAZABAL 4840,"OLAZABAL AV. 4840, CABA",-34.575122,-58.483345,,12,calle_altura,exacta,2026-06-13
ACOYTE AV. 200,ACOYTE 200,"ACOYTE AV. 200, CABA",-34.616089,-58.43766,,6,calle_altura,exacta,2026-06-13
BACACAY 4168,BACACAY 4168,"BACACAY 4168, CABA",-34.632438,-58.486018,,10,calle_altura,exacta,2026-06-13
LARRAYA 2227,LARRAYA 2227,"LARRAYA 2227, CABA",-34.659171,-58.491855,,9,calle_altura,exacta,2026-06-13
ENTRE RIOS AV. 833,ENTRE RIOS 833,"ENTRE RIOS AV. 833, CABA",-34.618544,-58.39179,,3,calle_altura,exacta,2026-06-13
"ALBERDI, JUAN BAUTISTA AV. 4395;ALBERDI, JUAN BAUTISTA AV. 4399",ALBERDI 4395,"ALBERDI, JUAN BAUTISTA AV. 4395, CABA",-34.641167,-58.487743,,10,calle_altura,exacta,2026-06-13
ORTEGA Y GASSET 1699,ORTEGA Y GASSET 1699,"ORTEGA Y GASSET 1699, CABA",-34.569012,-58.431661,,14,calle_altura,exacta,2026-06-13
CORDOBA AV. 2966,CORDOBA 2966,"CORDOBA AV. 2966, CABA",-34.59817,-58.409206,,3,calle_altura,exacta,2026-06-13
RIOBAMBA 909,RIOBAMBA 909,"RIOBAMBA 909, CABA",-34.598576,-58.394527,,2,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 10655,RIVADAVIA 10655,"RIVADAVIA AV. 10655, CABA",-34.639161,-58.51371,,9,calle_altura,exacta,2026-06-13
AGUERO 2125,AGUERO 2125,"AGUERO 2125, CABA",-34.587643,-58.401654,,2,calle_altura,exacta,2026-06-13
ALVAREZ JONTE AV. 5199,ALVAREZ JONTE 5199,"ALVAREZ JONTE AV. 5199, CABA",-34.623072,-58.510339,,10,calle_altura,exacta,2026-06-13
"PERON, EVA AV. 4251",PERON 4251,"PERON, JUAN DOMINGO, TTE. GENERAL 4251, CABA",-34.605898,-58.426843,,5,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 7165,RIVADAVIA 7165,"RIVADAVIA AV. 7165, CABA",-34.629789,-58.466538,,7,calle_altura,exacta,2026-06-13
SAN MARTIN AV. 5883;SAN MARTIN AV. 5885;SAN MARTIN AV. 5887,SAN MARTIN 5883,"SAN MARTIN AV. 5883, CABA",-34.596012,-58.499042,,15,calle_altura,exacta,2026-06-13
ROJAS 2199;CASAFOUST 598,ROJAS 2199,"ROJAS 2199, CABA",-34.598834,-58.454847,,15,calle_altura,exacta,2026-06-13
"PUEYRREDON, HONORIO, DR. AV. 784",PUEYRREDON 784,"PUEYRREDON AV. 784, CABA",-34.601082,-58.404668,,3,calle_altura,exacta,2026-06-13
NAZCA AV. 1949,NAZCA 1949,"NAZCA AV. 1949, CABA",-34.611931,-58.480883,,11,calle_altura,exacta,2026-06-13
GUEMES 3590,GUEMES 3590,"GUEMES 3590, CABA",-34.588912,-58.413494,,14,calle_altura,exacta,2026-06-13
NICARAGUA 4535;NICARAGUA 4533,NICARAGUA 4535,"NICARAGUA 4535, CABA",-34.588629,-58.424534,,14,calle_altura,exacta,2026-06-13
LA PLATA AV. 273,LA PLATA 273,"LA PLATA AV. 273, CABA",-34.61791,-58.428744,,6,calle_altura,exacta,2026-06-13
RIO DE JANEIRO 559,RIO DE JANEIRO 559,"RIO DE JANEIRO 559, CABA",-34.609565,-58.430351,,5,calle_altura,exacta,2026-06-13
BACACAY 4166,BACACAY 4166,"BACACAY 4166, CABA",-34.632438,-58.486018,,10,calle_altura,exacta,2026-06-13
CORRIENTES AV. 2256,CORRIENTES 2256,"CORRIENTES AV. 2256, CABA",-34.604691,-58.398954,,3,calle_altura,exacta,2026-06-13
CORRIENTES AV. 4594,CORRIENTES 4594,"CORRIENTES AV. 4594, CABA",-34.602353,-58.430031,,5,calle_altura,exacta,2026-06-13
SUIPACHA 176,SUIPACHA 176,"SUIPACHA 176, CABA",-34.606188,-58.379357,,1,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 4201,RIVADAVIA 4201,"RIVADAVIA AV. 4201, CABA",-34.613155,-58.425053,,5,calle_altura,exacta,2026-06-13
"PEDRAZA, MANUELA 6074",PEDRAZA 6074,"PEDRAZA, MANUELA 6074, CABA",-34.570579,-58.502433,,12,calle_altura,exacta,2026-06-13
MIRANDA 3601,MIRANDA 3601,"MIRANDA 3601, CABA",-34.613596,-58.493244,,11,calle_altura,exacta,2026-06-13
COSTA RICA 4502,COSTA RICA 4502,"COSTA RICA 4502, CABA",-34.589405,-58.425272,,14,calle_altura,exacta,2026-06-13
COLOMBRES 985,COLOMBRES 985,"COLOMBRES 985, CABA",-34.625467,-58.417758,,5,calle_altura,exacta,2026-06-13
LA RIOJA 1263,LA RIOJA 1263,"LA RIOJA 1263, CABA",-34.62526,-58.407029,,3,calle_altura,exacta,2026-06-13
"RIVERA, PEDRO I., Dr. 4992",RIVERA 4992,"RIVERA, PEDRO I., DR. 4992, CABA",-34.571449,-58.487128,,12,calle_altura,exacta,2026-06-13
"MITRE, BARTOLOME 863",MITRE 863,"MITRE, BARTOLOME 863, CABA",-34.607085,-58.378718,,1,calle_altura,exacta,2026-06-13
AZCUENAGA 1079,AZCUENAGA 1079,"AZCUENAGA 1079, CABA",-34.595651,-58.399815,,2,calle_altura,exacta,2026-06-13
"LOZANO, PEDRO 3085",LOZANO 3085,"LOZANO, PEDRO 3085, CABA",-34.600415,-58.493752,,11,calle_altura,exacta,2026-06-13
"MITRE, BARTOLOME 1767",MITRE 1767,"MITRE, BARTOLOME 1767, CABA",-34.607928,-58.391591,,1,calle_altura,exacta,2026-06-13
"FALCON, RAMON L.,CNEL. AV. 5482",FALCON 5482,"FALCON, RAMON L.,CNEL. AV. 5482, CABA",-34.639133,-58.50397,,10,calle_altura,exacta,2026-06-13
SEGUROLA AV. 2787;SEGUROLA AV. 2789,SEGUROLA 2787,"SEGUROLA AV. 2787, CABA",-34.611018,-58.508988,,11,calle_altura,exacta,2026-06-13
SOLDADO DE LA INDEPENDENCIA 766,SOLDADO DE LA INDEPENDENCIA 766,"SOLDADO DE LA INDEPENDENCIA 766, CABA",-34.567576,-58.434474,,14,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 11286,RIVADAVIA 11286,"RIVADAVIA AV. 11286, CABA",-34.639001,-58.523323,,9,calle_altura,exacta,2026-06-13
CARRASCO AV. 590;MORON 4610,CARRASCO 590,"CARRASCO AV. 590, CABA",-34.630661,-58.493513,,10,calle_altura,exacta,2026-06-13
URUGUAY 1191,URUGUAY 1191,"URUGUAY 1191, CABA",-34.594817,-58.38722,,1,calle_altura,exacta,2026-06-13
CUENCA 636,CUENCA 636,"CUENCA 636, CABA",-34.624837,-58.476713,,10,calle_altura,exacta,2026-06-13
MUÑECAS 1325,MUNECAS 1325,"MUÑECAS 1325, CABA",-34.596326,-58.450389,,15,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 2714,RIVADAVIA 2714,"RIVADAVIA AV. 2714, CABA",-34.610134,-58.404822,,3,calle_altura,exacta,2026-06-13
BELGRANO AV. 702,BELGRANO 702,"BELGRANO AV. 702, CABA",-34.612844,-58.376299,,1,calle_altura,exacta,2026-06-13
BOLIVAR 548,BOLIVAR 548,"BOLIVAR 548, CABA",-34.61401,-58.373203,,1,calle_altura,exacta,2026-06-13
DIAZ COLODRERO 2521,DIAZ COLODRERO 2521,"DIAZ COLODRERO 2521, CABA",-34.572746,-58.486248,,12,calle_altura,exacta,2026-06-13
"GARCIA, MARTIN AV. 900;MONTES DE OCA, MANUEL 510",GARCIA 900,"GARCIA, MARTIN AV. 900, CABA",-34.634388,-58.375253,,4,calle_altura,exacta,2026-06-13
"PADILLA 508;SCALABRINI ORTIZ, RAUL AV. 100",PADILLA 508,"PADILLA 508, CABA",-34.60116,-58.441332,,15,calle_altura,exacta,2026-06-13
JURAMENTO AV. 1905;JURAMENTO AV. 1909;ZAVALIA 2102,JURAMENTO 1905,"JURAMENTO AV. 1905, CABA",-34.559392,-58.452338,,13,calle_altura,exacta,2026-06-13
DEL LIBERTADOR AV. 8520;DEL LIBERTADOR AV. 8540;DEL LIBERTADOR AV. 8560;DEL LIBERTADOR AV. 8580;PICO 1612;DEHEZA 1631;DEHEZA 1651;DEHEZA 1671,DEL LIBERTADOR 8520,"DEL LIBERTADOR AV. 8520, CABA",-34.537241,-58.466131,,13,calle_altura,exacta,2026-06-13
"GOYENA, PEDRO AV. 314",GOYENA 314,"GOYENA, PEDRO AV. 314, CABA",-34.625673,-58.431634,,6,calle_altura,exacta,2026-06-13
JUNIN 698,JUNIN 698,"JUNIN 698, CABA",-34.601171,-58.397142,,3,calle_altura,exacta,2026-06-13
AZCUENAGA 1502;FRENCH 2301,AZCUENAGA 1502,"AZCUENAGA 1502, CABA",-34.591335,-58.398051,,2,calle_altura,exacta,2026-06-13
LAVALLE 795;LAVALLE 799,LAVALLE 795,"LAVALLE 795, CABA",-34.602374,-58.378051,,1,calle_altura,exacta,2026-06-13
GUEMES 3102;SANCHEZ DE BUSTAMANTE 1688,GUEMES 3102,"GUEMES 3102, CABA",-34.591256,-58.4099,,2,calle_altura,exacta,2026-06-13
"SUAREZ, JOSE LEON 275;SUAREZ, JOSE LEON 277",SUAREZ 275,"SUAREZ 275, CABA",-34.634578,-58.357149,,4,calle_altura,exacta,2026-06-13
"MAGARIÑOS CERVANTES, A. 5186",MAGARINOS CERVANTES 5186,"MAGARIÑOS CERVANTES, A. 5186, CABA",-34.630487,-58.505026,,10,calle_altura,exacta,2026-06-13
FRAY JUSTO SANTAMARIA DE ORO 2049,FRAY JUSTO SANTAMARIA DE ORO 2049,"FRAY JUSTO SANTAMARIA DE ORO 2049, CABA",-34.583824,-58.428372,,14,calle_altura,exacta,2026-06-13
SARMIENTO 2108,SARMIENTO 2108,"SARMIENTO 2108, CABA",-34.605996,-58.39675,,3,calle_altura,exacta,2026-06-13
SERRANO 1476,SERRANO 1476,"SERRANO 1476, CABA",-34.589565,-58.431573,,14,calle_altura,exacta,2026-06-13
ESTADO DE PALESTINA 705;CORRIENTES AV. 4299,ESTADO DE PALESTINA 705,"ESTADO DE PALESTINA 705, CABA",-34.602517,-58.425572,,5,calle_altura,exacta,2026-06-13
SAN MARTIN AV. 5962,SAN MARTIN 5962,"SAN MARTIN AV. 5962, CABA",-34.595712,-58.50045,,11,calle_altura,exacta,2026-06-13
"PUEYRREDON, HONORIO, DR. AV. 1084",PUEYRREDON 1084,"PUEYRREDON AV. 1084, CABA",-34.597729,-58.403581,,2,calle_altura,exacta,2026-06-13
CABILDO AV. 3400,CABILDO 3400,"CABILDO AV. 3400, CABA",-34.551802,-58.466092,,13,calle_altura,exacta,2026-06-13
"ALBERDI, JUAN BAUTISTA AV. 365",ALBERDI 365,"ALBERDI, JUAN BAUTISTA AV. 365, CABA",-34.622866,-58.433002,,6,calle_altura,exacta,2026-06-13
"BEIRO, FRANCISCO AV. 4721",BEIRO 4721,"BEIRO, FRANCISCO AV. 4721, CABA",-34.609084,-58.517161,,11,calle_altura,exacta,2026-06-13
NAZCA AV. 1065,NAZCA 1065,"NAZCA AV. 1065, CABA",-34.620836,-58.473937,,7,calle_altura,exacta,2026-06-13
AVELLANEDA AV. 1786,AVELLANEDA 1786,"AVELLANEDA AV. 1786, CABA",-34.621207,-58.455846,,6,calle_altura,exacta,2026-06-13
ALVAREZ THOMAS AV. 2500,ALVAREZ THOMAS 2500,"ALVAREZ THOMAS AV. 2500, CABA",-34.576589,-58.476548,,12,calle_altura,exacta,2026-06-13
BERMUDEZ 1390;BERMUDEZ 1388,BERMUDEZ 1390,"BERMUDEZ 1390, CABA",-34.625018,-58.502279,,10,calle_altura,exacta,2026-06-13
NICARAGUA 4604,NICARAGUA 4604,"NICARAGUA 4604, CABA",-34.588044,-58.425457,,14,calle_altura,exacta,2026-06-13
INDEPENDENCIA AV. 4173,INDEPENDENCIA 4173,"INDEPENDENCIA AV. 4173, CABA",-34.621536,-58.4247,,5,calle_altura,exacta,2026-06-13
TACUARI 1901;TACUARI 1903;ITUZAINGO 706,TACUARI 1901,"TACUARI 1901, CABA",-34.630496,-58.37427,,4,calle_altura,exacta,2026-06-13
GUEMES 3199,GUEMES 3199,"GUEMES 3199, CABA",-34.590838,-58.410339,,2,calle_altura,exacta,2026-06-13
LIBERTAD 1360,LIBERTAD 1360,"LIBERTAD 1360, CABA",-34.591819,-58.384411,,1,calle_altura,exacta,2026-06-13
"PUEYRREDON, HONORIO, DR. AV. 601",PUEYRREDON 601,"PUEYRREDON AV. 601, CABA",-34.603266,-58.405045,,3,calle_altura,exacta,2026-06-13
SANABRIA 4502;LINCOLN AV. 4507,SANABRIA 4502,"SANABRIA 4502, CABA",-34.598542,-58.518362,,11,calle_altura,exacta,2026-06-13
TALCAHUANO 383,TALCAHUANO 383,"TALCAHUANO 383, CABA",-34.604432,-58.385062,,1,calle_altura,exacta,2026-06-13
MIRANDA 5382,MIRANDA 5382,"MIRANDA 5382, CABA",-34.626708,-58.510028,,10,calle_altura,exacta,2026-06-13
"VIRASORO, VALENTIN 1085",VIRASORO 1085,"VIRASORO, VALENTIN 1085, CABA",-34.607249,-58.443997,,6,calle_altura,exacta,2026-06-13
CORDOBA AV. 4583,CORDOBA 4583,"CORDOBA AV. 4583, CABA",-34.5944,-58.429727,,14,calle_altura,exacta,2026-06-13
JUJUY AV. 1913,JUJUY 1913,"JUJUY AV. 1913, CABA",-34.632923,-58.400135,,4,calle_altura,exacta,2026-06-13
"BILBAO, FRANCISCO 1437;BILBAO, FRANCISCO 1435",BILBAO 1437,"BILBAO, FRANCISCO 1437, CABA",-34.631104,-58.449554,,7,calle_altura,exacta,2026-06-13
ESCALADA AV. 609,ESCALADA 609,"ESCALADA AV. 609, CABA",-34.643564,-58.497002,,9,calle_altura,exacta,2026-06-13
ALVAREZ JONTE AV. 3001,ALVAREZ JONTE 3001,"ALVAREZ JONTE AV. 3001, CABA",-34.609248,-58.485193,,11,calle_altura,exacta,2026-06-13
NUÑEZ 1650;NUÑEZ 1648,NUNEZ 1650,"NUÑEZ 1650, CABA",-34.546137,-58.460305,,13,calle_altura,exacta,2026-06-13
FLORIDA 944,FLORIDA 944,"FLORIDA 944, CABA",-34.596933,-58.375503,,1,calle_altura,exacta,2026-06-13
SANCHEZ DE LORIA 1990;CHICLANA AV. 3299,SANCHEZ DE LORIA 1990,"SANCHEZ DE LORIA 1990, CABA",-34.63397,-58.411032,,4,calle_altura,exacta,2026-06-13
PUEYRREDON AV. 1790,PUEYRREDON 1790,"PUEYRREDON AV. 1790, CABA",-34.590318,-58.400537,,2,calle_altura,exacta,2026-06-13
AGUERO 2021,AGUERO 2021,"AGUERO 2021, CABA",-34.588467,-58.402746,,2,calle_altura,exacta,2026-06-13
AYACUCHO 496;AYACUCHO 500;LAVALLE 2002,AYACUCHO 496,"AYACUCHO 496, CABA",-34.603385,-58.395458,,3,calle_altura,exacta,2026-06-13
AGUIRRE 123,AGUIRRE 123,"AGUIRRE 123, CABA",-34.600775,-58.432667,,15,calle_altura,exacta,2026-06-13
PERGAMINO 3498;TABARE 3295,PERGAMINO 3498,"PERGAMINO 3498, CABA",-34.66499,-58.441406,,8,calle_altura,exacta,2026-06-13
PARAGUAY 5302;BONPLAND 2294,PARAGUAY 5302,"PARAGUAY 5302, CABA",-34.57858,-58.432136,,14,calle_altura,exacta,2026-06-13
CORRIENTES AV. 791,CORRIENTES 791,"CORRIENTES AV. 791, CABA",-34.603395,-58.377846,,1,calle_altura,exacta,2026-06-13
LAS HERAS GENERAL AV. 1999,LAS HERAS 1999,"LAS HERAS GENERAL AV. 1999, CABA",-34.590091,-58.393813,,2,calle_altura,exacta,2026-06-13
MONROE AV. 3548,MONROE 3548,"MONROE AV. 3548, CABA",-34.565209,-58.470808,,13,calle_altura,exacta,2026-06-13
ENTRE RIOS AV. 648;ENTRE RIOS AV. 650,ENTRE RIOS 648,"ENTRE RIOS AV. 648, CABA",-34.616172,-58.391569,,1,calle_altura,exacta,2026-06-13
"LACROZE, FEDERICO 1855",LACROZE 1855,"LACROZE, FEDERICO 1855, CABA",-34.564939,-58.44001,,14,calle_altura,exacta,2026-06-13
PASO 747,PASO 747,"PASO 747, CABA",-34.600192,-58.403275,,3,calle_altura,exacta,2026-06-13
COSTA RICA 5527,COSTA RICA 5527,"COSTA RICA 5527, CABA",-34.583155,-58.433967,,14,calle_altura,exacta,2026-06-13
"PUEYRREDON, HONORIO, DR. AV. 1057",PUEYRREDON 1057,"PUEYRREDON AV. 1057, CABA",-34.597935,-58.403454,,2,calle_altura,exacta,2026-06-13
CORRIENTES AV. 1993;CORRIENTES AV. 1999;AYACUCHO 411,CORRIENTES 1993,"CORRIENTES AV. 1993, CABA",-34.604412,-58.395155,,3,calle_altura,exacta,2026-06-13
CRAMER AV. 3280,CRAMER 3280,"CRAMER AV. 3280, CABA",-34.55437,-58.47055,,13,calle_altura,exacta,2026-06-13
ALVAREZ JONTE AV. 3584;ALVAREZ JONTE AV. 3588,ALVAREZ JONTE 3584,"ALVAREZ JONTE AV. 3584, CABA",-34.612769,-58.492051,,11,calle_altura,exacta,2026-06-13
"ACEVEDO, EDUARDO 592;DIAZ VELEZ AV. 4702;DIAZ VELEZ AV. 4714",ACEVEDO 592,"ACEVEDO 592, CABA",-34.59666,-58.438525,,15,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 2952;RIVADAVIA AV. 2944,RIVADAVIA 2952,"RIVADAVIA AV. 2952, CABA",-34.610372,-58.408351,,3,calle_altura,exacta,2026-06-13
RIVADAVIA AV. 9899,RIVADAVIA 9899,"RIVADAVIA AV. 9899, CABA",-34.637888,-58.503328,,10,calle_altura,exacta,2026-06-13
CONGRESO AV. 3701;CONGRESO AV. 3715,CONGRESO 3701,"CONGRESO AV. 3701, CABA",-34.562309,-58.475916,,12,calle_altura,exacta,2026-06-13
